Date,AveragePricePerUnit,TotalVolume,TotalBags,SmallBags,LargeBags,XLargeBags,type,region
10/18/2015,1.97,3681.19,807.6,807.6,0,0,organic,Charlotte
10/16/2016,1.64,9444.39,3821.8,3485.9,335.9,0,organic,Charlotte
10/22/2017,2.08,11569.34,7031.41,6886.3,145.11,0,organic,Charlotte
1/14/2018,1.45,19522.15,12129.51,12116.18,13.33,0,organic,Charlotte
10/16/2016,1.39,190846.01,59418.46,48823.53,10354.65,240.28,conventional,Charlotte
1/14/2018,1.64,762997.53,106157.49,93374.57,12782.92,0,conventional,Chicago
10/18/2015,1.79,19818.98,206.67,206.67,0,0,organic,Chicago
10/16/2016,2.11,30428.53,3972.09,3972.09,0,0,organic,Chicago
10/22/2017,2.1,33775.92,10500.5,10491.61,8.89,0,organic,Chicago
1/14/2018,1.79,44955.89,13645.06,13635.06,10,0,organic,Chicago
10/22/2017,2.06,519814.03,64007.37,59543.29,4441.86,22.22,conventional,Chicago
10/18/2015,1.15,690302.58,63116.01,62076.66,285.56,753.79,conventional,Chicago
7/16/2017,2.11,1646.15,1017.77,1014.44,3.33,0,organic,Jacksonville
7/16/2017,1.48,160177.18,57144.56,24773.25,29400.2,2971.11,conventional,Jacksonville
7/10/2016,1.19,164680.49,51854.32,26529.02,19443.36,5881.94,conventional,Jacksonville
7/12/2015,1.02,277827.44,53258.63,41822.44,11436.19,NA,conventional,LasVegas
7/16/2017,1.22,299858.79,107719.6,36179.33,71540.27,NA,conventional,LasVegas
7/12/2015,2.09,4999.62,145.81,103.93,41.88,NA,organic,LasVegas
7/10/2016,1.9,13234.04,4141.26,676.76,3464.5,NA,organic,LasVegas
7/16/2017,1.89,8618.45,4507.37,4443.63,63.74,NA,organic,LasVegas
7/10/2016,1,357786.69,126619.31,78101.14,47342.89,NA,conventional,LasVegas
7/12/2015,1.59,39171.61,7156.78,7147.96,8.82,NA,organic,LosAngeles
7/10/2016,1.15,125690.61,77368.79,77225.89,142.9,NA,organic,LosAngeles
7/16/2017,2.02,75021.72,40530.83,40510.47,20.36,NA,organic,LosAngeles
7/12/2015,1.03,2652480.7,312825.5,298568.77,11398.26,NA,conventional,LosAngeles
7/10/2016,0.93,3293224.51,1315138.37,1201242.48,85231.86,NA,conventional,LosAngeles
7/16/2017,1.37,2558156.26,715949.14,658086.39,14421.29,NA,conventional,LosAngeles
7/12/2015,1.48,2290.3,796.5,70,726.5,NA,organic,Louisville
7/10/2016,1.25,3026.31,1320.2,166.67,1153.53,NA,organic,Louisville
7/16/2017,1.55,4638.85,3111.29,924.38,2186.91,NA,organic,Louisville
7/12/2015,1.13,72693.94,25581.67,13950.77,11355.84,NA,conventional,Louisville
7/16/2017,1.44,87217.2,42769.76,15204.43,26375.34,NA,conventional,Louisville
7/10/2016,1.15,94591.67,27508.84,15928.78,8353.96,NA,conventional,Louisville
7/12/2015,1.56,1751.57,1663.91,1663.91,0,NA,organic,MiamiFtLauderdale
7/10/2016,1.49,4918.83,3666.8,3616.8,50,NA,organic,MiamiFtLauderdale
5/3/2015,1.2,59197.67,12570.51,12201.95,368.56,NA,conventional,Albany
5/7/2017,1.47,127193.26,36806.79,9600.81,27205.98,NA,conventional,Albany
5/3/2015,2.03,1798.99,1610.44,1610.44,0,NA,organic,Albany
5/1/2016,1.78,1604,1357.72,1357.72,0,NA,organic,Albany
5/7/2017,1.79,2897.23,2492.56,2492.56,0,NA,organic,Albany
5/1/2016,1.03,173781.78,9289.46,8918.99,321.86,NA,conventional,Albany
5/3/2015,1,634213.1,66181.63,32520.82,33660.81,NA,conventional,Atlanta
5/1/2016,0.77,735635.49,282138.92,64801.33,217337.59,NA,conventional,Atlanta
5/3/2015,2.03,3976.19,0,0,0,NA,organic,Atlanta
5/1/2016,1.25,11049.83,4909.38,897.94,4011.44,NA,organic,Atlanta
5/7/2017,1.37,18229.58,9910.46,238.99,9671.47,NA,organic,Atlanta
5/7/2017,1.1,726726.65,277194.84,148163.73,121006.86,NA,conventional,Atlanta
5/3/2015,1.66,16396.29,4810.1,4806.79,3.31,NA,organic,BaltimoreWashington
5/1/2016,1.77,24200.98,12637.31,12286.92,350.39,NA,organic,BaltimoreWashington
5/7/2017,2.13,21753.01,10583.6,10561.56,22.04,NA,organic,BaltimoreWashington
5/3/2015,1.17,896972.05,209686.17,201874.28,7767.45,NA,conventional,BaltimoreWashington
5/1/2016,1.07,929492.14,197919.93,194073.11,3244.04,NA,conventional,BaltimoreWashington
5/7/2017,1.37,1097981.24,290272.1,282860.48,6800.51,NA,conventional,BaltimoreWashington
5/3/2015,1.55,1403.79,643.79,210,433.79,NA,organic,Boise
5/1/2016,0.92,2440.13,1943.85,176.67,1767.18,NA,organic,Boise
5/7/2017,1.17,4483.61,3837.31,387.11,3450.2,NA,organic,Boise
5/3/2015,1,85466.99,6354.81,6349.93,0,NA,conventional,Boise
1/24/2016,0.93,168035.39,49594.46,23374.52,21450.63,NA,conventional,Indianapolis
1/25/2015,1.2,109940.55,27925.94,16753.47,11172.47,NA,conventional,Jacksonville
1/24/2016,0.93,192194.31,56449.98,27533.11,28916.87,NA,conventional,Jacksonville
1/25/2015,1.88,1140.32,263.33,263.33,0,NA,organic,Jacksonville
1/24/2016,1.66,2934.24,1226.67,1226.67,0,NA,organic,Jacksonville
1/29/2017,1.39,3608.79,3296.44,432.22,2864.22,NA,organic,Jacksonville
1/29/2017,1.11,206654.98,88794.56,37567.36,50878.59,NA,conventional,Jacksonville
